size_of_array, thread_per_block, number_of_all_blocks, Mflops/s, elapsed_from_GPU, elapsed_from_CPU
5120, 1024, 5, 174982.421875, 0.002437, 0.005000
5120, 1024, 5, 174136.468750, 0.002449, 0.004000
5120, 1024, 5, 174282.203125, 0.002447, 0.004000
5120, 1024, 5, 174259.421875, 0.002447, 0.005000
5120, 1024, 5, 173868.406250, 0.002453, 0.003000
5120, 1024, 5, 174899.750000, 0.002438, 0.004000
5120, 1024, 5, 174259.421875, 0.002447, 0.003000
5120, 1024, 5, 174805.687500, 0.002440, 0.003000
5120, 1024, 5, 174796.515625, 0.002440, 0.004000
5120, 1024, 5, 174830.921875, 0.002439, 0.005000
5120, 1024, 5, 174980.109375, 0.002437, 0.004000
5120, 1024, 5, 174320.968750, 0.002446, 0.004000
5120, 1024, 5, 174697.984375, 0.002441, 0.004000
5120, 1024, 5, 174711.718750, 0.002441, 0.004000
5120, 1024, 5, 174904.343750, 0.002438, 0.005000
5120, 1024, 5, 174188.812500, 0.002448, 0.003000
5120, 1024, 5, 174996.187500, 0.002437, 0.004000
5120, 1024, 5, 174400.796875, 0.002445, 0.004000
5120, 1024, 5, 174093.250000, 0.002450, 0.003000
5120, 1024, 5, 174143.281250, 0.002449, 0.004000
5120, 1024, 5, 174846.968750, 0.002439, 0.004000
5120, 1024, 5, 174844.671875, 0.002439, 0.004000
5120, 1024, 5, 174590.437500, 0.002443, 0.004000
5120, 1024, 5, 174837.796875, 0.002439, 0.004000
5120, 1024, 5, 174627.015625, 0.002442, 0.004000
5120, 1024, 5, 174794.218750, 0.002440, 0.004000
5120, 1024, 5, 174844.671875, 0.002439, 0.004000
5120, 1024, 5, 174814.843750, 0.002440, 0.003000
5120, 1024, 5, 174259.421875, 0.002447, 0.005000
5120, 1024, 5, 174959.437500, 0.002438, 0.003000
5120, 1024, 5, 174840.078125, 0.002439, 0.004000
5120, 1024, 5, 174286.765625, 0.002447, 0.004000
5120, 1024, 5, 174966.312500, 0.002437, 0.004000
5120, 1024, 5, 174856.140625, 0.002439, 0.003000
5120, 1024, 5, 174846.968750, 0.002439, 0.004000
5120, 1024, 5, 174780.468750, 0.002440, 0.004000
5120, 1024, 5, 174980.109375, 0.002437, 0.004000
5120, 1024, 5, 154581.046875, 0.002759, 0.004000
5120, 1024, 5, 174727.765625, 0.002441, 0.004000
5120, 1024, 5, 174284.484375, 0.002447, 0.004000
5120, 1024, 5, 174336.921875, 0.002446, 0.004000
5120, 1024, 5, 174789.640625, 0.002440, 0.004000
5120, 1024, 5, 174332.359375, 0.002446, 0.004000
