size_of_array, thread_per_block, number_of_all_blocks, Mflops/s, elapsed_from_GPU, elapsed_from_CPU
5120, 1024, 5, 323856.906250, 0.001317, 0.004000
5120, 1024, 5, 323150.187500, 0.001320, 0.004000
5120, 1024, 5, 323691.750000, 0.001318, 0.004000
5120, 1024, 5, 323463.906250, 0.001318, 0.004000
5120, 1024, 5, 324637.906250, 0.001314, 0.004000
5120, 1024, 5, 324535.156250, 0.001314, 0.004000
5120, 1024, 5, 290527.312500, 0.001468, 0.004000
5120, 1024, 5, 323778.250000, 0.001317, 0.004000
5120, 1024, 5, 322993.562500, 0.001320, 0.004000
5120, 1024, 5, 324361.375000, 0.001315, 0.004000
5120, 1024, 5, 324511.437500, 0.001314, 0.004000
5120, 1024, 5, 324250.875000, 0.001315, 0.004000
5120, 1024, 5, 324385.062500, 0.001315, 0.003000
5120, 1024, 5, 323573.843750, 0.001318, 0.004000
5120, 1024, 5, 323856.906250, 0.001317, 0.004000
5120, 1024, 5, 323888.406250, 0.001317, 0.004000
5120, 1024, 5, 323699.593750, 0.001318, 0.004000
5120, 1024, 5, 322852.718750, 0.001321, 0.004000
5120, 1024, 5, 322946.625000, 0.001321, 0.003000
5120, 1024, 5, 273101.625000, 0.001562, 0.005000
5120, 1024, 5, 324022.281250, 0.001316, 0.003000
5120, 1024, 5, 322774.531250, 0.001321, 0.003000
5120, 1024, 5, 324851.562500, 0.001313, 0.003000
5120, 1024, 5, 323511.031250, 0.001318, 0.003000
5120, 1024, 5, 324495.625000, 0.001314, 0.003000
5120, 1024, 5, 323511.031250, 0.001318, 0.004000
5120, 1024, 5, 323849.062500, 0.001317, 0.004000
5120, 1024, 5, 322672.906250, 0.001322, 0.004000
5120, 1024, 5, 300057.656250, 0.001421, 0.004000
5120, 1024, 5, 323354.031250, 0.001319, 0.003000
5120, 1024, 5, 324867.406250, 0.001313, 0.004000
5120, 1024, 5, 324740.750000, 0.001313, 0.004000
5120, 1024, 5, 323071.875000, 0.001320, 0.003000
5120, 1024, 5, 325017.906250, 0.001312, 0.004000
5120, 1024, 5, 324764.468750, 0.001313, 0.004000
5120, 1024, 5, 322821.437500, 0.001321, 0.005000
5120, 1024, 5, 318943.187500, 0.001337, 0.003000
5120, 1024, 5, 324724.906250, 0.001313, 0.004000
5120, 1024, 5, 324645.843750, 0.001314, 0.003000
5120, 1024, 5, 324361.375000, 0.001315, 0.003000
5120, 1024, 5, 280446.125000, 0.001521, 0.003000
5120, 1024, 5, 323354.031250, 0.001319, 0.004000
5120, 1024, 5, 323401.125000, 0.001319, 0.005000
5120, 1024, 5, 323220.718750, 0.001319, 0.004000
5120, 1024, 5, 323487.468750, 0.001318, 0.005000
5120, 1024, 5, 324867.406250, 0.001313, 0.004000
5120, 1024, 5, 323408.968750, 0.001319, 0.004000
5120, 1024, 5, 324574.687500, 0.001314, 0.004000
5120, 1024, 5, 323518.875000, 0.001318, 0.004000
5120, 1024, 5, 322134.781250, 0.001324, 0.003000
5120, 1024, 5, 324835.718750, 0.001313, 0.003000
5120, 1024, 5, 324203.562500, 0.001315, 0.004000
5120, 1024, 5, 322962.250000, 0.001321, 0.004000
5120, 1024, 5, 323856.906250, 0.001317, 0.005000
5120, 1024, 5, 324211.468750, 0.001315, 0.004000
5120, 1024, 5, 322985.718750, 0.001320, 0.003000
5120, 1024, 5, 322891.843750, 0.001321, 0.005000
5120, 1024, 5, 323424.656250, 0.001319, 0.004000
